ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,424,454,373,14.7,22.8,21.2,17.2,5,0,0,0,828,1745,2545,1882,397,42,0,31,61,590,1349,724,84,92,92,91,0,0,0,0,215,484,586,359,0,92,131,33,58,60,68,63
1,43179651,30.893254,-91.230873,61,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,425,455,373,14.7,22.8,21.2,17.2,5,0,0,0,828,1745,2545,1881,397,42,0,31,61,590,1349,724,84,92,92,91,0,0,0,0,215,484,586,359,0,92,131,33,58,60,68,63
2,43179652,30.892773,-91.221481,55,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,425,456,373,14.5,22.7,21.2,17.1,5,0,0,0,827,1744,2544,1880,397,42,0,31,61,589,1348,723,84,92,92,91,0,0,0,0,215,485,586,359,0,92,130,33,58,60,68,63
3,43179653,30.892291,-91.212097,46,21.1,31.1,38.6,32.3,7.2,17.2,26.9,19.3,14.1,24.1,32.7,25.8,431,425,456,374,14.3,22.7,21.2,17.1,5,0,0,0,831,1747,2546,1883,394,41,0,31,62,591,1350,726,84,92,92,91,0,0,0,0,215,485,586,359,0,92,129,33,58,60,68,63
4,43172364,30.903739,-91.277267,45,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.2,14.1,24.1,32.7,25.8,431,425,451,373,14.7,22.8,21.3,17.2,5,0,0,0,827,1744,2544,1880,398,42,0,31,61,589,1348,723,84,92,92,91,0,0,0,0,215,485,587,359,0,93,136,33,58,60,68,63
5,43172365,30.903264,-91.267883,45,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,425,452,373,14.4,22.7,21.2,17.1,5,0,0,0,826,1744,2545,1880,398,42,0,31,61,589,1349,723,84,92,92,91,0,0,0,0,215,485,587,359,0,92,135,33,58,60,68,63
6,43172366,30.902787,-91.258492,45,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,425,453,372,14.4,22.7,21.2,17.1,5,0,0,0,827,1745,2545,1881,397,42,0,31,61,590,1349,724,84,92,92,91,0,0,0,0,215,485,586,359,0,92,134,34,58,60,68,63
7,43172367,30.90231,-91.2491,58,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,426,454,372,14.7,22.8,21.2,17.2,5,0,0,0,827,1744,2545,1881,398,42,0,31,61,589,1349,724,84,92,92,91,0,0,0,0,215,484,586,359,0,92,133,34,58,60,68,63
8,43172368,30.901831,-91.239708,63,21,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,431,426,455,373,14.7,22.8,21.2,17.2,5,0,0,0,826,1744,2545,1880,398,42,0,31,61,589,1349,724,84,92,92,91,0,0,0,0,214,484,586,359,0,92,131,33,58,60,68,63
9,43172369,30.901351,-91.230316,60,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,432,426,455,373,14.6,22.8,21.2,17.2,5,0,0,0,827,1744,2544,1880,398,42,0,31,61,589,1348,723,84,92,92,91,0,0,0,0,215,484,586,359,0,92,131,33,58,60,68,63
10,43172370,30.90087,-91.220924,51,21.1,31.1,38.6,32.3,7.1,17.1,26.9,19.3,14.1,24.1,32.7,25.8,432,426,456,373,14.4,22.7,21.2,17.1,5,0,0,0,828,1744,2544,1881,397,42,0,31,61,589,1348,724,84,92,92,91,0,0,0,0,215,485,586,359,0,92,130,33,58,60,68,63
11,43172371,30.900388,-91.211533,46,21.1,31.1,38.6,32.3,7.2,17.1,26.9,19.3,14.1,24.1,32.7,25.8,432,426,457,374,14.3,22.7,21.2,17,5,0,0,0,830,1746,2545,1883,395,42,0,31,62,590,1349,725,84,92,92,91,0,0,0,0,215,485,586,359,0,92,129,33,58,60,68,63
12,43165078,30.913726,-91.314293,73,20.9,31,38.6,32.2,7,17,26.8,19.2,14,24,32.7,25.7,432,425,448,374,14.9,22.9,21.3,17.3,5,0,0,0,815,1736,2541,1872,407,43,0,32,59,582,1345,717,84,92,92,91,0,0,0,0,214,483,586,359,0,92,138,33,58,60,68,63
13,43165079,30.913255,-91.304901,70,20.9,31,38.6,32.2,7,17,26.8,19.2,14,24,32.7,25.7,432,425,449,374,14.8,22.8,21.3,17.3,5,0,0,0,816,1737,2541,1873,407,43,0,32,59,583,1345,717,84,92,92,91,0,0,0,0,214,483,586,359,0,92,138,33,58,60,68,63
14,43165080,30.912784,-91.295509,65,21,31.1,38.6,32.2,7,17,26.8,19.2,14,24,32.7,25.7,432,426,449,374,14.8,22.8,21.3,17.3,5,0,0,0,818,1738,2542,1874,405,43,0,32,60,584,1346,718,84,92,92,91,0,0,0,0,214,484,587,359,0,91,137,33,58,60,68,63
