ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.6,13,21.9,29.2,22.3,478,431,390,347,13.9,21.3,21.1,16.8,6,0,0,0,732,1543,2224,1570,477,81,1,83,42,425,1032,465,84,92,92,91,0,0,0,0,199,441,555,340,0,51,164,35,60,62,67,61
1,43179651,30.893254,-91.230873,61,19.4,28.3,35.3,29,6.6,15.4,23.2,15.6,13,21.9,29.2,22.3,478,431,391,348,13.9,21.3,21.1,16.8,6,0,0,0,732,1543,2224,1569,478,81,1,83,42,425,1032,464,84,92,92,91,0,0,0,0,199,441,555,340,0,51,164,35,60,62,67,61
2,43179652,30.892773,-91.221481,55,19.4,28.4,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,432,392,348,13.7,21.2,21.1,16.8,6,0,0,0,731,1542,2223,1569,478,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,442,555,340,0,51,163,34,60,62,67,61
3,43179653,30.892291,-91.212097,46,19.4,28.4,35.3,29.1,6.7,15.4,23.2,15.6,13,21.9,29.3,22.3,479,432,391,348,13.6,21.2,21,16.7,6,0,0,0,735,1545,2226,1572,475,80,1,82,43,426,1033,466,84,92,92,91,0,0,0,0,199,442,554,341,0,50,163,34,61,62,67,61
4,43172364,30.903739,-91.277267,45,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,431,387,347,13.9,21.3,21.1,16.8,6,0,0,0,731,1541,2222,1568,478,81,1,83,42,424,1030,463,84,92,92,91,0,0,0,0,199,442,555,341,0,50,167,35,60,62,66,61
5,43172365,30.903264,-91.267883,45,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,432,388,347,13.6,21.2,21.1,16.7,6,0,0,0,730,1541,2223,1568,479,81,1,83,42,424,1031,463,84,92,92,91,0,0,0,0,199,442,555,341,0,50,167,35,60,62,67,61
6,43172366,30.902787,-91.258492,45,19.4,28.4,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,432,389,347,13.6,21.2,21.1,16.7,6,0,0,0,731,1543,2224,1569,478,81,1,83,42,425,1031,464,84,92,92,91,0,0,0,0,199,442,555,341,0,50,166,35,60,62,67,61
7,43172367,30.90231,-91.2491,58,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,432,389,347,13.9,21.3,21.1,16.8,6,0,0,0,731,1542,2224,1569,478,81,1,83,42,425,1032,464,84,92,92,91,0,0,0,0,199,441,555,340,0,50,166,35,60,62,67,61
8,43172368,30.901831,-91.239708,63,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,432,390,347,13.9,21.3,21.1,16.8,6,0,0,0,730,1542,2224,1569,479,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,441,555,340,0,50,164,35,60,62,67,61
9,43172369,30.901351,-91.230316,60,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,433,391,348,13.8,21.3,21.1,16.8,6,0,0,0,730,1542,2224,1569,479,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,441,555,340,0,50,164,35,60,62,67,61
10,43172370,30.90087,-91.220924,51,19.4,28.4,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,433,391,348,13.6,21.2,21.1,16.7,6,0,0,0,731,1542,2224,1569,478,81,1,83,42,425,1031,464,84,92,92,91,0,0,0,0,199,442,555,341,0,50,164,34,60,62,67,61
11,43172371,30.900388,-91.211533,46,19.4,28.4,35.3,29.1,6.6,15.4,23.2,15.6,13,21.9,29.2,22.3,479,433,392,348,13.5,21.2,21,16.7,6,0,0,0,733,1544,2225,1571,476,80,1,82,42,426,1033,465,84,92,92,91,0,0,0,0,199,442,555,341,0,50,164,34,60,62,67,61
12,43165078,30.913726,-91.314293,73,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,479,431,385,349,14.1,21.4,21.1,16.9,7,0,0,0,719,1533,2218,1560,488,83,1,86,40,418,1025,458,84,92,92,91,0,0,0,0,198,440,554,340,0,49,168,34,60,62,66,61
13,43165079,30.913255,-91.304901,70,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,479,432,386,348,14,21.3,21.1,16.9,7,0,0,0,720,1534,2219,1561,487,83,1,85,40,419,1026,459,84,92,92,91,0,0,0,0,198,440,554,340,0,49,168,33,60,62,66,61
14,43165080,30.912784,-91.295509,65,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,479,432,386,348,14,21.3,21.1,16.9,7,0,0,0,722,1535,2219,1562,486,82,1,85,41,419,1027,460,84,92,92,91,0,0,0,0,198,441,555,340,0,49,168,34,60,62,66,61
15,43165081,30.912311,-91.28611,45,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,478,432,387,348,13.9,21.3,21.1,16.8,6,0,0,0,731,1541,2222,1567,479,81,1,83,42,423,1030,463,84,92,92,91,0,0,0,0,199,442,555,341,0,50,168,34,60,62,66,61
16,43165082,30.911837,-91.276718,60,19.3,28.3,35.2,29,6.6,15.3,23.2,15.5,12.9,21.8,29.2,22.2,479,433,387,348,13.9,21.3,21.1,16.8,7,0,0,0,725,1537,2221,1564,483,82,1,84,41,421,1028,461,84,92,92,91,0,0,0,0,198,441,555,340,0,50,167,34,60,62,66,61
17,43165083,30.911362,-91.267326,59,19.3,28.3,35.2,29,6.6,15.4,23.2,15.5,13,21.8,29.2,22.3,479,433,388,347,13.9,21.3,21.1,16.9,6,0,0,0,727,1539,2221,1565,482,82,1,84,41,422,1029,462,84,92,92,91,0,0,0,0,198,441,555,340,0,50,167,35,60,62,66,61
