ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.9,26,34.9,24.4,462,344,241,333,15.6,25,21.8,15.2,4,0,0,0,891,1916,2742,1754,348,24,0,63,75,740,1542,633,86,92,92,91,0,0,0,0,210,488,636,347,0,167,395,74,61,64,66,64
1,43179651,30.893254,-91.230873,61,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.9,26,34.9,24.4,462,344,241,334,15.5,25,21.8,15.2,4,0,0,0,891,1916,2741,1753,348,24,0,63,74,740,1542,633,86,92,92,91,0,0,0,0,210,488,636,347,0,167,395,73,61,64,66,64
2,43179652,30.892773,-91.221481,55,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.9,26,34.9,24.3,462,344,242,334,15.3,25,21.7,15.1,4,0,0,0,890,1915,2740,1753,349,24,0,63,74,739,1541,632,86,92,92,91,0,0,0,0,211,489,636,347,0,167,395,73,61,63,66,64
3,43179653,30.892291,-91.212097,46,21.2,32.5,41.2,30.7,8.6,19.6,28.6,18.1,14.9,26.1,34.9,24.4,463,344,241,334,15.2,25,21.7,15,4,0,0,0,894,1918,2743,1756,346,24,0,63,75,742,1543,634,86,92,92,91,0,0,0,0,211,489,635,347,0,168,393,73,61,64,67,64
4,43172364,30.903739,-91.277267,45,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.9,26,34.9,24.3,462,344,239,334,15.5,25.1,21.8,15.2,4,0,0,0,891,1915,2740,1752,348,24,0,64,74,739,1541,631,86,92,92,91,0,0,0,0,211,489,636,347,0,168,398,74,61,63,66,64
5,43172365,30.903264,-91.267883,45,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,462,345,240,334,15.3,25,21.8,15.1,4,0,0,0,890,1915,2741,1752,349,24,0,64,74,739,1542,632,86,92,92,91,0,0,0,0,210,489,636,347,0,168,397,74,61,63,66,64
6,43172366,30.902787,-91.258492,45,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.9,26,34.9,24.4,462,345,240,333,15.3,25,21.8,15,4,0,0,0,891,1916,2742,1753,348,24,0,63,74,740,1542,632,86,92,92,91,0,0,0,0,211,489,636,347,0,168,395,74,61,63,66,64
7,43172367,30.90231,-91.2491,58,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.9,26,34.9,24.4,462,345,240,333,15.6,25,21.8,15.1,4,0,0,0,890,1916,2742,1753,348,24,0,63,74,740,1542,632,86,92,92,91,0,0,0,0,210,488,636,347,0,166,395,74,61,63,66,64
8,43172368,30.901831,-91.239708,63,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.8,26,34.9,24.3,462,345,241,334,15.6,25,21.8,15.2,4,0,0,0,890,1915,2742,1753,349,24,0,63,74,739,1542,632,86,92,92,91,0,0,0,0,210,488,636,347,0,166,395,74,61,64,66,64
9,43172369,30.901351,-91.230316,60,21.2,32.5,41.2,30.6,8.5,19.6,28.6,18.1,14.8,26,34.9,24.3,463,345,241,334,15.5,25,21.8,15.1,4,0,0,0,890,1915,2741,1753,349,24,0,63,74,739,1542,632,86,92,92,91,0,0,0,0,210,488,636,347,0,166,395,73,61,63,66,64
