ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,21,30.6,39,32.2,8.5,17.7,26.6,18.5,14.8,24.1,32.8,25.4,426,371,237,293,14.2,21.3,21.7,16.8,4,0,0,0,884,1743,2554,1844,350,38,0,37,73,585,1357,691,86,92,92,91,0,0,0,0,208,466,605,370,0,118,368,98,62,63,67,61
1,43179651,30.893254,-91.230873,61,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.4,426,371,238,293,14.1,21.3,21.7,16.8,4,0,0,0,884,1742,2553,1844,350,38,0,37,73,584,1357,691,86,92,92,91,0,0,0,0,208,466,605,370,0,118,368,97,62,63,67,61
2,43179652,30.892773,-91.221481,55,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.4,426,372,238,293,13.9,21.2,21.7,16.7,4,0,0,0,884,1742,2553,1843,351,38,0,37,73,584,1356,690,86,92,92,91,0,0,0,0,209,466,606,370,0,118,368,97,62,63,66,61
3,43179653,30.892291,-91.212097,46,21.1,30.6,39,32.3,8.5,17.7,26.7,18.5,14.8,24.1,32.9,25.4,426,371,238,294,13.8,21.2,21.7,16.6,4,0,0,0,887,1744,2555,1846,348,38,0,36,74,586,1359,693,86,92,92,91,0,0,0,0,209,466,605,371,0,118,367,97,62,63,67,61
4,43172364,30.903739,-91.277267,45,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.3,426,372,235,293,14.1,21.3,21.8,16.8,4,0,0,0,884,1742,2552,1842,351,38,0,37,73,583,1355,690,86,92,92,91,0,0,0,0,209,466,605,371,0,118,370,99,62,63,66,61
5,43172365,30.903264,-91.267883,45,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.7,24.1,32.8,25.4,427,372,236,293,13.9,21.2,21.7,16.7,4,0,0,0,883,1742,2553,1843,351,38,0,37,73,584,1356,690,86,92,92,91,0,0,0,0,208,466,605,371,0,118,370,99,62,63,66,61
6,43172366,30.902787,-91.258492,45,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.4,426,372,236,293,13.9,21.2,21.7,16.7,4,0,0,0,884,1743,2554,1844,350,38,0,37,73,584,1357,691,86,92,92,91,0,0,0,0,208,466,605,371,0,118,369,99,62,63,67,61
7,43172367,30.90231,-91.2491,58,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.4,426,372,237,293,14.2,21.3,21.7,16.8,4,0,0,0,884,1742,2554,1844,351,38,0,37,73,584,1357,691,86,92,92,91,0,0,0,0,208,466,605,371,0,118,368,98,62,63,67,61
8,43172368,30.901831,-91.239708,63,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.7,24.1,32.8,25.4,427,372,237,293,14.2,21.3,21.7,16.8,4,0,0,0,883,1742,2553,1843,351,38,0,37,73,584,1357,690,86,92,92,91,0,0,0,0,208,466,605,370,0,117,368,98,62,63,67,61
9,43172369,30.901351,-91.230316,60,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.7,24.1,32.8,25.4,427,373,238,293,14.1,21.3,21.7,16.8,4,0,0,0,883,1742,2553,1843,351,38,0,37,73,584,1357,690,86,92,92,91,0,0,0,0,208,466,605,371,0,118,368,98,62,63,66,61
10,43172370,30.90087,-91.220924,51,21,30.6,39,32.2,8.5,17.6,26.6,18.5,14.8,24.1,32.8,25.4,427,373,238,293,13.9,21.2,21.7,16.7,4,0,0,0,884,1742,2554,1844,350,38,0,37,73,584,1357,691,86,92,92,91,0,0,0,0,209,466,606,371,0,118,368,98,62,63,66,61
11,43172371,30.900388,-91.211533,46,21.1,30.6,39.1,32.3,8.5,17.7,26.7,18.5,14.8,24.1,32.9,25.4,427,373,238,294,13.8,21.2,21.7,16.6,4,0,0,0,886,1743,2555,1845,349,38,0,36,73,585,1358,692,86,92,92,91,0,0,0,0,209,466,605,371,0,118,367,98,62,63,67,61
12,43165078,30.913726,-91.314293,73,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,428,372,234,294,14.3,21.3,21.8,16.9,4,0,0,0,872,1734,2547,1835,360,39,0,38,70,577,1351,684,86,92,92,91,0,0,0,0,207,465,605,370,0,117,371,98,62,63,66,61
13,43165079,30.913255,-91.304901,70,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.6,24,32.8,25.3,428,372,234,293,14.3,21.3,21.8,16.9,4,0,0,0,873,1735,2548,1836,359,39,0,38,70,578,1352,685,86,92,92,91,0,0,0,0,207,465,605,370,0,117,371,98,62,63,66,61
14,43165080,30.912784,-91.295509,65,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,428,373,235,293,14.3,21.3,21.8,16.8,4,0,0,0,875,1736,2549,1837,357,39,0,38,71,579,1352,686,86,92,92,91,0,0,0,0,208,465,605,370,0,117,371,98,62,63,66,61
