ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.8,368,394,365,285,14.8,22.4,21.3,17.8,4,0,0,0,905,1769,2500,1797,332,35,0,40,76,606,1304,649,86,92,92,91,0,0,0,0,216,485,600,370,0,105,234,85,60,61,66,60
1,43179651,30.893254,-91.230873,61,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.2,24.8,368,394,366,286,14.8,22.4,21.3,17.8,4,0,0,0,905,1769,2499,1797,332,35,0,40,76,605,1304,648,86,92,92,91,0,0,0,0,216,485,600,370,0,105,234,85,60,61,66,60
2,43179652,30.892773,-91.221481,55,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.2,24.8,368,395,366,286,14.6,22.4,21.3,17.7,4,0,0,0,904,1768,2498,1795,333,35,0,40,76,605,1302,647,86,92,92,91,0,0,0,0,216,485,601,370,0,105,234,84,59,61,66,60
3,43179653,30.892291,-91.212097,46,21.7,31.3,38.5,32,8.4,17.5,26,17.7,15,24.4,32.3,24.9,369,395,366,286,14.5,22.3,21.3,17.7,4,0,0,0,908,1770,2500,1798,330,35,0,40,77,607,1304,650,86,92,92,91,0,0,0,0,216,485,600,370,0,105,234,84,60,61,66,60
4,43172364,30.903739,-91.277267,45,21.7,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.8,367,394,362,285,14.8,22.4,21.4,17.8,4,0,0,0,905,1768,2500,1797,332,35,0,40,76,605,1304,649,86,92,92,91,0,0,0,0,216,485,601,371,0,106,238,86,59,61,66,60
5,43172365,30.903264,-91.267883,45,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.8,368,394,363,285,14.6,22.4,21.3,17.7,4,0,0,0,904,1768,2501,1797,333,35,0,40,76,605,1305,649,86,92,92,91,0,0,0,0,216,485,601,371,0,106,238,86,59,61,66,60
6,43172366,30.902787,-91.258492,45,21.7,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.9,368,394,364,285,14.6,22.4,21.3,17.7,4,0,0,0,905,1769,2501,1798,332,35,0,40,76,606,1305,649,86,92,92,91,0,0,0,0,216,485,601,371,0,106,237,86,59,61,66,60
7,43172367,30.90231,-91.2491,58,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.8,368,394,364,285,14.8,22.4,21.3,17.8,4,0,0,0,904,1769,2501,1797,333,35,0,40,76,606,1305,649,86,92,92,91,0,0,0,0,216,485,600,370,0,105,236,86,59,61,66,60
8,43172368,30.901831,-91.239708,63,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.8,368,395,365,285,14.9,22.4,21.3,17.8,4,0,0,0,904,1768,2500,1796,333,35,0,40,76,605,1304,648,86,92,92,91,0,0,0,0,216,485,600,370,0,105,235,85,60,61,66,60
9,43172369,30.901351,-91.230316,60,21.6,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.2,24.8,369,395,366,286,14.8,22.4,21.3,17.8,4,0,0,0,904,1768,2499,1796,333,35,0,40,76,605,1303,648,86,92,92,91,0,0,0,0,216,485,600,370,0,105,235,85,59,61,66,60
10,43172370,30.90087,-91.220924,51,21.7,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.2,24.8,369,395,366,286,14.5,22.3,21.3,17.7,4,0,0,0,905,1768,2499,1796,332,35,0,40,76,605,1303,648,86,92,92,91,0,0,0,0,216,485,601,370,0,105,234,85,59,61,66,60
11,43172371,30.900388,-91.211533,46,21.7,31.3,38.5,32,8.3,17.5,26,17.7,15,24.4,32.3,24.9,369,395,366,286,14.5,22.3,21.3,17.6,4,0,0,0,907,1769,2500,1798,331,35,0,40,77,606,1304,649,86,92,92,91,0,0,0,0,216,485,600,370,0,105,233,84,60,61,66,60
