ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
0,43179650,30.893734,-91.240265,60,18.9,28.1,35.8,29.1,5.9,15.2,24.3,16,12.4,21.7,30,22.5,401,431,426,365,14.9,21.7,21.3,16.7,8,0,0,0,680,1524,2298,1587,525,88,1,73,35,414,1105,474,82,92,92,91,0,0,0,0,197,439,551,336,0,50,125,30,60,62,68,62
1,43179651,30.893254,-91.230873,61,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,401,432,426,366,14.9,21.7,21.3,16.7,8,0,0,0,679,1523,2298,1587,525,88,1,73,35,414,1105,474,82,92,92,91,0,0,0,0,197,439,551,336,0,50,125,30,60,62,68,62
2,43179652,30.892773,-91.221481,55,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,432,427,366,14.7,21.6,21.2,16.6,8,0,0,0,679,1523,2297,1586,530,88,1,73,34,413,1104,473,82,92,92,91,0,0,0,0,197,439,551,336,0,50,124,30,60,62,68,62
3,43179653,30.892291,-91.212097,46,18.9,28.2,35.8,29.1,6,15.2,24.3,16,12.4,21.7,30.1,22.5,402,432,427,366,14.5,21.6,21.2,16.5,8,0,0,0,682,1525,2299,1589,523,87,1,72,35,415,1106,475,82,92,92,91,0,0,0,0,197,439,551,336,0,50,123,30,60,62,68,62
4,43172364,30.903739,-91.277267,45,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,401,432,422,365,14.9,21.7,21.3,16.7,8,0,0,0,679,1522,2296,1586,526,88,1,73,34,413,1103,473,82,92,92,91,0,0,0,0,197,439,552,336,0,50,130,30,60,62,68,62
5,43172365,30.903264,-91.267883,45,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,432,423,365,14.6,21.6,21.3,16.5,8,0,0,0,678,1522,2297,1586,526,88,1,73,34,413,1104,473,82,92,92,91,0,0,0,0,196,439,551,336,0,50,128,30,60,62,68,62
6,43172366,30.902787,-91.258492,45,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,432,424,365,14.6,21.6,21.3,16.5,8,0,0,0,679,1523,2298,1587,525,88,1,73,34,414,1105,474,82,92,92,91,0,0,0,0,197,439,551,336,0,50,127,30,60,62,68,62
7,43172367,30.90231,-91.2491,58,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,433,425,365,14.9,21.7,21.3,16.7,8,0,0,0,679,1523,2298,1587,526,88,1,73,34,413,1105,474,82,92,92,91,0,0,0,0,196,439,551,336,0,49,127,30,60,62,68,62
8,43172368,30.901831,-91.239708,63,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,433,426,365,15,21.7,21.3,16.7,8,0,0,0,678,1522,2297,1586,531,88,1,73,34,413,1104,474,82,92,92,91,0,0,0,0,196,439,551,336,0,48,126,30,60,62,68,62
9,43172369,30.901351,-91.230316,60,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,433,426,366,14.9,21.7,21.3,16.6,8,0,0,0,678,1522,2297,1586,531,88,1,73,34,413,1104,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,125,30,60,62,68,62
